Row,Plaintext Size (bytes),Ciphertext Size (bytes),Ciphertext Expansion,Encryption Time (s),Addition Time (s),Decryption Time (s),Noise Before Add,Noise After Add
490,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.088014,2.176028
491,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.680902,1.361804
492,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.71077,1.42154
493,184,184,1.0,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.336062,2.672124
494,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.5155619999999999,3.0311239999999997
495,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.5104719999999999,1.0209439999999999
496,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.766294,1.532588
497,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.826566,3.653132
498,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.5104719999999999,1.0209439999999999
499,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.336062,2.672124
500,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.766294,1.532588
501,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,7.152557373046875e-07,1.49213,2.98426
502,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.49213,2.98426
503,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.593256,1.186512
504,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5709460000000001,1.1418920000000001
505,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,0.6772879999999999,1.3545759999999998
506,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.560426,1.120852
507,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.48184,0.96368
508,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,1.161994,2.323988
509,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.993426,1.986852
510,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.941108,1.882216
511,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.161994,2.323988
512,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9234300000000001,1.8468600000000002
513,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,7.152557373046875e-07,0.517043,1.034086
514,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,1.1920928955078125e-06,0.517043,1.034086
515,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,2.15618,4.31236
516,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.53881,1.07762
517,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.47989400000000004,0.9597880000000001
518,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.7408520000000001,1.4817040000000001
519,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.7187960000000002,3.4375920000000004
520,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7664620000000001,1.5329240000000002
521,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.83806,1.67612
522,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,2.066469,4.132938
523,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,2.0694280000000003,4.1388560000000005
524,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.659736,3.319472
525,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.109948,2.219896
526,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.7187960000000002,3.4375920000000004
527,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.450232,2.900464
528,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.125828,2.251656
529,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6630440000000001,1.3260880000000002
530,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.5631700000000001,1.1263400000000001
531,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06,0.846384,1.692768
532,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,7.152557373046875e-07,0.846384,1.692768
533,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.786576,1.573152
534,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7336199999999999,1.4672399999999999
535,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.5631700000000001,1.1263400000000001
536,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6630440000000001,1.3260880000000002
537,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.451862,0.903724
538,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.764674,1.529348
539,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.557296,1.114592
540,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.949598,1.899196
541,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.547528,1.095056
542,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.520316,1.040632
543,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9946429999999999,1.9892859999999999
544,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.512758,1.025516
545,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.705222,3.410444
546,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.630963,1.261926
547,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.567857,1.135714
548,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,7.152557373046875e-07,1.271884,2.543768
549,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.573685,1.14737
550,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06,0.578798,1.157596
551,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.8688,1.7376
552,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8584999999999999,1.7169999999999999
553,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,1.5278340000000001,3.0556680000000003
554,184,184,1.0,3.0994415283203125e-06,1.9073486328125e-06,2.1457672119140625e-06,0.6969315,1.393863
555,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.6969315,1.393863
556,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.430511474609375e-06,0.5996819999999999,1.1993639999999999
557,184,184,1.0,1.9073486328125e-06,1.6689300537109375e-06,9.5367431640625e-07,0.6979315,1.395863
558,184,184,1.0,2.384185791015625e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5996819999999999,1.1993639999999999
559,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.890271,1.780542
560,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.567744,1.135488
561,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.430511474609375e-06,1.7341579999999999,3.4683159999999997
562,184,184,1.0,1.1920928955078125e-06,1.6689300537109375e-06,4.935264587402344e-05,1.779122,3.558244
563,184,184,1.0,2.86102294921875e-06,1.9073486328125e-06,1.9073486328125e-06,1.111891,2.223782
564,184,184,1.0,2.1457672119140625e-06,1.6689300537109375e-06,1.430511474609375e-06,0.890271,1.780542
565,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.567744,1.135488
566,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.462851,0.925702
567,184,184,1.0,1.6689300537109375e-06,1.6689300537109375e-06,1.6689300537109375e-06,0.462851,0.925702
568,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.54439,1.08878
569,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.869296,1.738592
570,184,184,1.0,2.384185791015625e-06,1.9073486328125e-06,2.1457672119140625e-06,0.789403,1.578806
571,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.869296,1.738592
572,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.665528,1.331056
573,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8920910000000001,1.7841820000000002
574,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.275972,2.551944
575,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.054383,2.108766
576,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.479008,0.958016
577,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.5601120000000002,3.1202240000000003
578,184,184,1.0,2.1457672119140625e-06,1.1920928955078125e-06,9.5367431640625e-07,1.544332,3.088664
579,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.861106,1.722212
580,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.48809199999999997,0.9761839999999999
581,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.48809199999999997,0.9761839999999999
582,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.48783000000000004,0.9756600000000001
583,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.602816,1.205632
584,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.658732,3.317464
585,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.71569,1.43138
586,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.934326,1.868652
587,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,1.444247,2.888494
588,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.961717,1.923434
589,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.469266,0.938532
590,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.232427,2.464854
591,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.973622,3.947244
592,184,184,1.0,3.337860107421875e-06,1.1920928955078125e-06,9.5367431640625e-07,1.232427,2.464854
593,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.804344,1.608688
594,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8391379999999999,1.6782759999999999
595,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.710308,3.420616
596,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5930840000000001,1.1861680000000001
597,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.52749,1.05498
598,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.609197,1.218394
599,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.63122,1.26244
600,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.562992,1.125984
601,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,0.771116,1.542232
602,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.45333500000000004,0.9066700000000001
603,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,0.771116,1.542232
604,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.028944,2.057888
605,184,184,1.0,2.1457672119140625e-06,1.6689300537109375e-06,1.6689300537109375e-06,0.558134,1.116268
606,184,184,1.0,2.1457672119140625e-06,1.1920928955078125e-06,1.6689300537109375e-06,0.622893,1.245786
607,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,1.0642019999999999,2.1284039999999997
608,184,184,1.0,3.0994415283203125e-06,1.6689300537109375e-06,2.1457672119140625e-06,1.076926,2.153852
609,184,184,1.0,1.9073486328125e-06,1.6689300537109375e-06,1.430511474609375e-06,0.819006,1.638012
610,184,184,1.0,2.384185791015625e-06,1.9788742065429688e-05,1.6689300537109375e-06,1.082913,2.165826
611,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,1.430511474609375e-06,0.518316,1.036632
612,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.7253350000000001,1.4506700000000001
613,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6432420000000001,1.2864840000000002
614,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.4090989999999999,2.8181979999999998
615,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.268487,2.536974
616,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.268487,2.536974
617,184,184,1.0,2.384185791015625e-06,1.6689300537109375e-06,1.430511474609375e-06,0.7135720000000001,1.4271440000000002
618,184,184,1.0,2.1457672119140625e-06,1.5974044799804688e-05,2.1457672119140625e-06,0.5121260000000001,1.0242520000000002
619,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.506568,1.013136
620,184,184,1.0,2.384185791015625e-06,1.6689300537109375e-06,1.430511474609375e-06,1.548336,3.096672
621,184,184,1.0,2.6226043701171875e-06,1.9073486328125e-06,1.9073486328125e-06,1.447656,2.895312
622,184,184,1.0,2.86102294921875e-06,1.430511474609375e-06,1.9073486328125e-06,0.6795739999999999,1.3591479999999998
623,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.951844,1.903688
624,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.075937,2.151874
625,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.075937,2.151874
626,184,184,1.0,2.384185791015625e-06,1.9073486328125e-06,1.430511474609375e-06,0.459368,0.918736
627,184,184,1.0,2.384185791015625e-06,1.430511474609375e-06,1.430511474609375e-06,0.459368,0.918736
628,184,184,1.0,1.430511474609375e-06,4.5299530029296875e-06,1.430511474609375e-06,0.642646,1.285292
629,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.2904239999999998,2.5808479999999996
630,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.642646,1.285292
631,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.524038,1.048076
632,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9062340000000001,1.8124680000000002
633,184,184,1.0,2.86102294921875e-06,2.1457672119140625e-06,1.430511474609375e-06,1.28131,2.56262
634,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,1.1920928955078125e-06,1.727794,3.455588
635,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.8252039999999999,1.6504079999999999
636,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,2.0441390000000004,4.088278000000001
637,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,2.0320679999999998,4.0641359999999995
638,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.562744,1.125488
639,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.09344,2.18688
640,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.836701,1.673402
641,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.164902,2.329804
642,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.836701,1.673402
643,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.164902,2.329804
644,184,184,1.0,5.0067901611328125e-06,2.6226043701171875e-06,2.86102294921875e-06,0.836701,1.673402
645,184,184,1.0,1.9073486328125e-06,1.6689300537109375e-06,1.1920928955078125e-06,0.45813400000000004,0.9162680000000001
646,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.528542,1.057084
647,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.463217,0.926434
648,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.665424,1.330848
649,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,2.040828,4.081656
650,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.678146,1.356292
651,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,2.19815,4.3963
652,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,1.372236,2.744472
653,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.688566,1.377132
654,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6205189999999999,1.2410379999999999
655,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.005574,2.011148
656,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.678146,1.356292
657,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,1.1920928955078125e-06,0.9466100000000001,1.8932200000000001
658,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.48991300000000004,0.9798260000000001
659,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.46433,0.92866
660,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.48991300000000004,0.9798260000000001
661,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.808578,1.617156
662,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.601632,1.203264
663,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.45717399999999997,0.9143479999999999
664,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.99002,1.98004
665,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.996121,1.992242
666,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.47450000000000003,0.9490000000000001
667,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.489708,0.979416
668,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.752356,1.504712
669,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.489708,0.979416
670,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.9995890000000001,1.9991780000000001
671,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.431308,0.862616
672,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,2.10637,4.21274
673,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.431308,0.862616
674,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.519424,1.038848
675,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7047239999999999,1.4094479999999998
676,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.519424,1.038848
677,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.696719,1.393438
678,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.5886930000000001,3.1773860000000003
679,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.9813720000000001,1.9627440000000003
680,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.848304,1.696608
681,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.7087019999999999,1.4174039999999999
682,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,9.5367431640625e-07,1.16266,2.32532
683,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.47996000000000005,0.9599200000000001
684,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,2.14606,4.29212
685,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.47996000000000005,0.9599200000000001
686,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.76937,1.53874
687,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7873479999999999,1.5746959999999999
688,184,184,1.0,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06,0.373052,0.746104
689,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.476646,0.953292
690,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.477986,0.955972
691,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.3286680000000002,2.6573360000000004
692,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.430511474609375e-05,1.0421989999999999,2.0843979999999998
693,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.7002240000000002,3.4004480000000004
694,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.758824,3.517648
695,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8723609999999999,1.7447219999999999
696,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.574732,1.149464
697,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.574732,1.149464
698,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.181221,2.362442
699,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.544296,1.088592
700,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.437744,2.875488
701,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.574732,1.149464
702,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.56364,1.12728
703,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.316502,2.633004
704,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.44111,0.88222
705,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9541700000000001,1.9083400000000001
706,184,184,1.0,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,0.5381859999999999,1.0763719999999999
707,184,184,1.0,1.4543533325195312e-05,9.5367431640625e-07,1.1920928955078125e-06,0.795336,1.590672
708,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7357899999999999,1.4715799999999999
709,184,184,1.0,9.5367431640625e-07,1.430511474609375e-06,9.5367431640625e-07,0.730703,1.461406
710,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.346635,2.69327
711,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.553878,3.107756
712,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.728832,1.457664
713,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.833626,1.667252
714,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.2618600000000002,2.5237200000000004
715,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.716057,1.432114
716,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.833626,1.667252
717,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.866258,1.732516
718,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.573396,1.146792
719,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.882436,1.764872
720,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.573396,1.146792
721,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.6739220000000001,3.3478440000000003
722,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.886808,1.773616
723,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.880195,3.76039
724,184,184,1.0,1.6689300537109375e-06,1.6689300537109375e-06,1.1920928955078125e-06,0.45236800000000005,0.9047360000000001
725,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.461446,0.922892
726,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.9504340000000001,1.9008680000000002
727,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.38494,0.76988
728,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.38494,0.76988
729,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,7.152557373046875e-07,1.13361,2.26722
730,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.768352,1.536704
731,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.479024,0.958048
732,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5381360000000001,1.0762720000000001
733,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1322,2.2644
734,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.729337,1.458674
